source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
2c18e2dcc8b198a1ed2816e89fa72c20429c2f38b904c4d3df87d0e8060e0857,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1505555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2c9e72a44422bd2977a005d2a9e5bc924d81709306ef33220687d03fb99942da,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.4483333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
53080c762597ca3d9543bd7a255a3154bde5247cd13a7f72ca9bccc47b69fb35,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2016666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5c367b1262476630e6766abd923f6fb6476aff5afe2dce0d837f8e9caedbb38d,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.4302777833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5c5cfc1faae1a40bfc3f77dc3c9b98029f0435fbb7c52f5cc5532e2d2760f486,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1944444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
65eb4ea85b4298d324c7eaeb6d0ee2c097c7a21e5d2edcdfb3a77847171acd34,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1680555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6790c49ce6c6d259069be7a60fcef9a4e29e19b3e06fdbfbd13b033b9fa99f9a,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3461111166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
763cf52d70ae8df030ddae2ff9a50a52e974be0ad91141200d31232d06244db7,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1708333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
809d52edf38e30b69fb92f07ac6c9283f86712f41b248cf264b92f87679cb1aa,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1430555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
853249801948e7f0ac500aa4d8cac3b044f5c78b216f3b35bd07ff88b3ec8fdf,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1480555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
858fbf0883f3ed367fb93e86c1a62b0ede9da3ce8df15c155411e8fc8a7109d1,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2527777833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8c4490fe6ba52ad47bf6f22f115d5a011220a9814c9131bb5cb0ed65fe7f5b2c,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.4400000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8f8803e597a37e4da3668f5c001ed9d213a30ad28f81670e614270b2ff8405f7,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.4952777833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9a958f83b0b2a195ee5fa6fe60cdf5b40853364432bce25eb0205974279c1c36,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1538888833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9b10888997d72a1714feeb23a32df9a8dd9747633b77cd311b7671f127fd65ee,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3997222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ab94375eb6490d0b67123e6b03b14ce2721cb11219946cde188f3064680b9768,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3027777833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b2d32b826c82fe1ce8df73f7ff931684ca08c7b698fc94001ec45d8f508752bc,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1447222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b53166799477da30430237f1e541899f962aa35eabf5b80eecbb2178281b1aa8,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5469444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c0a298b1247ecd5d620b7c8048d6d3412be02d7282996a70258c51df514fc77e,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3119444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c899384a661995d65d979ddb6d1a2ec20a77c1248dc2e7f9747b7f895abec857,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1430555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c8b2e24b2c556a8b7becf66a960cab40e3d1b6b1ee3e38e32990e600352c1ab4,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2980555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d08b1c45f435672091fa56b719a3615c3af7408ec7d9e0b7abf5482070d8512e,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2133333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d57238b1b98aec8d9cb00990a7e429df6a7cc78ddc7986c6c4f100e930e9ab60,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3605555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e41ce88e226bd15ac936fa9eab7fa6b67d4766b776ddf78166be3f3beec08564,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.4597222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f4263ef57c7065921abfaa6fb86f862d91077c70319e18b8883b7ca96bec69af,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2247222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f519c9c7ea9c0f15d622b1b5334e923eeb9d6e9a98eddeb61c09b21da95c7935,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.51611111666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f651498d34eb28598c6ba5d47290bb42c09548306c73ae2ca872cab2ff8bb225,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1444444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f68b1f5cec342a24e0369803fbfcc65f302e05742a178a03ff25595575673727,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.5930555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f9d4dbd7c538d7ce394bd56094b1848806c083bb8e6c5a593ccfa3aab06c408e,55e964be1e00b076711cf4236e382c25563774456c24e0bd67cd3b4225819460,zebre,session,2024-09-11,2024-09-11,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3094444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
005f0d5eda4f8c0240a1bbf80f6b1c147f140ce9b70d260f747332ed90bbaa8b,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0cecc2758b75462ecb92600895e4176e46926f9c563464427c9d0bcd9dd26ee6,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0f8fcb451d69039788583a4101ffe5423620095a85ad6c499b04a27f37ca9ac1,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
16ccf8d371a696cc6dda9d0331ad5b231136890d49cde09293f627216f4fcaca,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
18d8722725391871474e6f6cc922a1d3fe87d697f2f0f539c02e6492b3d2fc70,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
19c16d9f617f9e873c358444884763a4fe1ec9029727a813e092194ba02389b7,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.8666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1c8eecbd37913783b0a9c8a394716a8afc63da670b6417285ae3ee880c057af7,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1d9f367ea0fb419fc515551db135658e9eea0afc3b0061d663dd429742d233d3,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1eeeb885519bd577b8cbf9e28dc20ad02529361725dba9f9a318ee58ee7b37dc,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2574a565d65c01c3bdf9e46f566aa26b0c210b4826ad24428a9b2db79fbbc066,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2e20546f32ee04db03ca529194e1a5d2d54064e8f6e18c8f5aeada7a5a82225c,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2e561f8a1594406f15b3e9549c437df4e15da01ad22d06329683393a111fbb68,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3d6cbc73ccecc288470e3befc9b88a47fb6babbaf3d73aad33b9dbcb7aa2090c,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4109f85f2c9ba67aa18ec8847de84c88adba3fdb07f39f2d6254a1798ef3257d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4d9c31a85b32363fe463efe783f9cb68b37308db4218797a4ac197a6afbeb5ec,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4f3e59faa5e8782c9f112ad2569c73c9fa266839a9c9b1502967ed18fd7c73ee,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
50c6aaf8cc90bcdfea57c16729141791bfb53fbac5e7067aebbff67ee66eea03,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
521be546667df039fdcbf2faa3adfa43f98128714d11f6d29ee3e47c8c2b6df1,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.10388888333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5cab9fde945d155a3209923ab4d6b311dc01061fc3b70730f8ba433e82f10c85,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
60323ad0df538ce2be9ee583fd8052984f4861032869247c3d126d5065c5514a,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
670942f153ea3998fc7786104a757e726b990539b49112898255cc2d5db4abfc,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
68611ece5697531e32588b3d9a4fcf74420ba270240227aa7411ffa9bd902d0a,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6876464a9ed8c61b15790f30bdbb35eaf91f43cf08a4066a92e08a865215f383,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6ce17882da0f042ebd87a59316b57e250529008dd27cb189809842cc2c670f86,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
71fa96a169d2e9b34dee730bf3f8cd5aa2353feff139dfd5bbac8e9b49036e99,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7a8cca4336aa77d2acd2078ae65cecb9f3ea63836cbb7bb782e48a2cd80ea96d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8a245802e336be5394f33bc693db0cad2d1a67ee7f01d01318802b61260c6610,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8e013d8da172d90eb691d164d1e10892374de192a6fcd0453e06977e7518ec25,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
98ee4b9453ed07685893303b8b254e32696cc89b8f82b11f26a414b3096ebeda,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a1becc8c11db119cc320fdc54ee6352ddbf65ac4af47b67a9c6366487aba57fe,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a44c78e2350bf5418150e5e462ec97385c882c60a543f365e1da294939b3178d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a598cf4e3a0afeae0008a1204435d2f2700ccdbeb7f9f0a6aa60d82b00f920e5,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a70b5e81ba23847c87e70da134555b2f9f592d278a1908962aa244bc0a656cf0,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a8778c774d924aeaaa92fa8fdef25cbba430420af5b1fe47349c26e1b2d42338,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a9c813122a54036598b151930dcf5069e68afa1cd5751e9e430a28eb022afce4,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
aa388ad86781ecb5e79719599856f6187253bbf719d234f6945e4d385764e7ed,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
bf994a80ccb94179ae7c14a882b269a10fdc4939bdad54132af4d8f3fd06b8b4,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c1cc17ec7229f29c2723e410658f26b893b0096ecf0c968ceed21ce8b5d2528b,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d1bc3e3e01c1f38a4a5d72d57e03fe80c9dcfb29f5c8ea0832ae8aaa31cacd55,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d5a5c91e59e5203f3527d5cef4ecd1630bdc09ca205e692206888c7787dadd96,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
da2e677a2d86794b306c210ca74fa6ded369f8f1497a5d1c83d131172244be2f,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e22d9d30232f78681689b1a8e6360bd197875dff19d4538d53c82bbd37b09ca8,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f1861a50ec70f79afb055a52c2ee0e7c8fbe2230c21e002f388ddd53551638dc,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.56222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f3902fb00ea18890d665d35557779690ac33f80df6b817e5d6e7bd2bbb09286a,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
